Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls  ms/call  ms/call  name    
                0.00    0.00       4/30          sub_1006e360() [606]
-----------------------------------------------
                0.00    0.00       1/2           sub_10062160() [777]
                0.00    0.00       1/2           sub_10056550() [210]
[748]    0.0    0.00    0.00       2         sub_100dfe20() [748]
-----------------------------------------------
                0.00    0.00       2/2           sub_11005ea6() [732]
[749]    0.0    0.00    0.00       2         sub_11005e70() [749]
                0.00    0.00     260/278         sub_11001000() [520]
-----------------------------------------------
                0.00    0.00       2/2           indirectCall(int, int, int, int) [151]
[750]    0.0    0.00    0.00       2         kernel32::GetModuleFileNameA() [750]
-----------------------------------------------
                0.00    0.00       1/1           __libc_csu_init [2232]
[751]    0.0    0.00    0.00       1         _GLOBAL__sub_I_allocatorPtr [751]
-----------------------------------------------
                0.00    0.00       1/1           sub_10055810() [136]
[752]    0.0    0.00    0.00       1         sub_10004fe0() [752]
                0.00    0.00       4/9           sub_1001b220() [662]
                0.00    0.00       4/4           sub_10057ea0() [699]
-----------------------------------------------
                0.00    0.00       1/1           sub_10040930() [764]
[753]    0.0    0.00    0.00       1         sub_10019ea0() [753]
-----------------------------------------------
                0.00    0.00       1/1           sub_10073330() [63]
[754]    0.0    0.00    0.00       1         sub_1001b520() [754]
-----------------------------------------------
                0.00    0.00       1/1           sub_10056550() [210]
[755]    0.0    0.00    0.00       1         sub_1001b8f0() [755]
-----------------------------------------------
                0.00    0.00       1/1           sub_10056550() [210]
[756]    0.0    0.00    0.00       1         sub_1001b930() [756]
-----------------------------------------------
                0.00    0.00       1/1           sub_10007a70() [419]
[757]    0.0    0.00    0.00       1         sub_1001beb0() [757]
                0.00    0.00       1/507         sub_77778888() [500]
-----------------------------------------------
                0.00    0.00       1/1           sub_10056550() [210]
[758]    0.0    0.00    0.00       1         sub_1001c370() [758]
                0.00    0.00       1/507         sub_77778888() [500]
-----------------------------------------------
                0.00    0.00       1/1           sub_10056550() [210]
[759]    0.0    0.00    0.00       1         sub_1001c440() [759]
-----------------------------------------------
                0.00    0.00       1/1           sub_1000b990() [149]
[760]    0.0    0.00    0.00       1         sub_1001d820() [760]
                0.00    0.00       1/69          sub_10026fb0() [559]
-----------------------------------------------
                0.00    0.00       1/1           sub_10007550() [289]
[761]    0.0    0.00    0.00       1         sub_1001d850() [761]
                0.00    0.00       1/69          sub_10026fb0() [559]
-----------------------------------------------
                0.00    0.00       1/1           sub_10032d80() [191]
[762]    0.0    0.00    0.00       1         sub_10022ff0() [762]
-----------------------------------------------
                0.00    0.00       1/1           sub_10032ea0() [190]
[763]    0.0    0.00    0.00       1         sub_10023050() [763]
-----------------------------------------------
                0.00    0.00       1/1           sub_10003a90() [186]
[764]    0.0    0.00    0.00       1         sub_10040930() [764]
                0.00    0.00       1/1           sub_10019ea0() [753]
-----------------------------------------------
                0.00    0.00       1/1           sub_10056550() [210]
[765]    0.0    0.00    0.00       1         sub_100498f0() [765]
-----------------------------------------------
                0.00    0.00       1/1           sub_10056550() [210]
[766]    0.0    0.00    0.00       1         sub_1004b200() [766]
                0.00    0.00       1/22          sub_100ca6c6() [616]
-----------------------------------------------
                0.00    0.00       1/1           sub_1007a4b0() [64]
[767]    0.0    0.00    0.00       1         sub_1004d1e0() [767]
                0.00    0.00       1/2           sub_1004d140() [737]
                0.00    0.00       1/1           sub_1004e4e0() [770]
-----------------------------------------------
                0.00    0.00       1/1           sub_10050850() [180]
[768]    0.0    0.00    0.00       1         sub_1004e400() [768]
-----------------------------------------------
                                   1             sub_1004d750() <cycle 1> [491]
[769]    0.0    0.00    0.00       1         sub_1004e440() <cycle 1> [769]
                                   1             sub_1004d750() <cycle 1> [491]
-----------------------------------------------
                0.00    0.00       1/1           sub_1004d1e0() [767]
[770]    0.0    0.00    0.00       1         sub_1004e4e0() [770]
-----------------------------------------------
                0.00    0.00       1/1           sub_1007a4b0() [64]
[771]    0.0    0.00    0.00       1         sub_1004e520() [771]
                0.00    0.00       1/1           sub_1004d750() <cycle 1> [491]
-----------------------------------------------
                0.00    0.00       1/1           sub_1000c600() [12]
[772]    0.0    0.00    0.00       1         sub_10056390() [772]
                0.00    0.00       1/1           sub_10058580() [773]
                0.00    0.00       1/1           sub_10058500() <cycle 2> [663]
-----------------------------------------------
                                 229             sub_10058580() [773]
